,Unnamed: 0,first-author,first-author-gender,first-author-affiliation,last-author,last-author-gender,last-author-affiliation,title
189,189,Johanni Brea,Male,Universität Bern,Jean-Pascal Pfister,Male,Cambridge University,Sequence learning with hidden units in spiking neural networks.
190,190,Cedric Archambeau,Male,"Amazon, Berlin",Onno Zoeter,Male,Xerox Research Centre Europe,Sparse Bayesian Multi-Task Learning.
191,191,David P Wipf,Male,AWS,David P Wipf,Male,AWS,Sparse Estimation with Structured Dictionaries.
192,192,Alexandra Carpentier,Female,StatsLab Cambridge,Remi Munos,Male,Google DeepMind,Sparse Recovery with Brownian Sensing.
193,193,George Konidaris,Male,Duke University,Philip Thomas,Male,University of Massachusetts Amherst,TD_gamma: Re-evaluating Complex Backups in Temporal Difference Learning.
194,194,Dae Il Kim,Male,Brown University,Erik Sudderth,Male,Brown University,The Doubly Correlated Nonparametric Topic Model.
195,195,Yi-Kai Liu,Male,National Institute of Standards and Technology,Yi-Kai Liu,Male,National Institute of Standards and Technology,Universal low-rank matrix recovery from Pauli measurements.
196,196,Andreas Damianou,Male,University of Sheffield,Neil D Lawrence,Male,Amazon,Variational Gaussian Process Dynamical Systems.
197,197,Weiran Wang,Male,"University of California, Merced",Zhengdong Lu,Male,Noah's Ark Lab Huawei Technologies,A Denoising View of Matrix Completion.
198,198,Miles Lopes,Male,UC Davis,Martin J Wainwright,Male,UC Berkeley,A More Powerful Two-Sample Test in High Dimensions using Random Projection.
199,199,Stefano Ermon,Male,Stanford University,Bart Selman,Male,Cornell University,Accelerated Adaptive Markov Chain for Partition Function Computation.
200,200,Tim van Erven,Male,University of Amsterdam,Steven D Rooij,Male,CWI,Adaptive Hedge.
201,201,Rocco A Servedio,Male,Columbia University,Phil Long,Male,NEC Labs,Algorithms and hardness results for parallel large margin learning.
202,202,Olivier Chapelle,Male,Google,Lihong Li,Male,Amazon,An Empirical Evaluation of Thompson Sampling.
203,203,Krzysztof Dembczynski,Male,Poznan University of Technology,Eyke Hullermeier,Male,Philipps-Universität Marburg,An Exact Algorithm for F-Measure Maximization.
204,204,Mike Mozer,Male,Google Research and U. Colorado Boulder,Harold Pashler,Male,UC San Diego,An Unsupervised Decontamination Procedure For Improving The Reliability Of Human Judgments.
205,205,Jing Lei,Male,CMU,Jing Lei,Male,CMU,Differentially Private M-Estimators.
206,206,Xinghua Lou,Male,Vicarious FPC Inc,Fred Hamprecht,Male,Heidelberg University,Structured Learning for Cell Tracking.
207,207,Nan Ding,Male,Google,Alan Qi,Male,Purdue university,t-divergence Based Approximate Inference.
208,208,Fabian L Wauthier,Male,Amazon,Michael Jordan,Male,UC Berkeley,Bayesian Bias Mitigation for Crowdsourcing.
209,209,Congcong Li,Male,Cornell University,Tsuhan Chen,Male,Cornell University,$\theta$-MRF: Capturing Spatial and Semantic Structure in the Parameters for Scene Understanding.
210,210,Xiaoyin Ge,Male,Ohio State University,Yusu Wang,Male,Ohio State University,Data Skeletonization via Reeb Graphs.
211,211,Nicolò Cesa-Bianchi,Male,"Università degli Studi di Milano, Italy",Ohad Shamir,Male,Weizmann Institute of Science,Efficient Online Learning via Randomized Rounding.
212,212,Oliver Stegle,Male,German Cancer Research Center,Karsten Borgwardt,Male,ETH Zurich,Learning sparse inverse covariance matrices in the presence of confounders.
213,213,Il Memming Park,Male,Stony Brook University,Jonathan W Pillow,Male,UT Austin,Bayesian Spike-Triggered Covariance Analysis.
214,214,Elad Hazan,Male,Technion,Nati Srebro,Male,TTI-Chicago,Beating SGD: Learning SVMs in Sublinear Time.
215,215,Morteza Alamgir,Male,University of Hamburg,Ulrike von Luxburg,Male,University of Tübingen,Phase transition in the family of p-resistances.
216,216,Sung Ju Hwang,Male,University of Texas at Austin,Fei Sha,Male,University of Southern California (USC),Learning a Tree of Metrics with Disjoint Visual Features.
217,217,Phil Long,Male,NEC Labs,Rocco A Servedio,Male,Columbia University,Learning large-margin halfspaces with more malicious noise.
218,218,Vicente Ordonez,Male,University of North Carolina at Chapel Hill,Tamara L Berg,Female,Stony Brook University,Im2Text: Describing Images Using 1 Million Captioned Photographs.
219,219,Jiayu Zhou,Male,Arizona State University,Jieping Ye,Male,Arizona State University,Clustered Multi-Task Learning Via Alternating Structure Optimization.
220,220,Yoonho Hwang,Male,POSTECH,Hee-Kap Ahn,Male,POSTECH,Convergent Bounds on the Euclidean Distance.
221,221,Jia Deng,Male,Princeton University,Li Fei-Fei,Female,Stanford University,Fast and Balanced: Efficient Label Tree Learning for Large Scale Object Recognition.
222,222,Lei Yuan,Female,Arizona State University,Jieping Ye,Male,Arizona State University,Efficient Methods for Overlapping Group Lasso.
223,223,Flavio Chierichetti,Male,Sapienza University,David Liben-Nowell,Male,Carleton College,Reconstructing Patterns of Information Diffusion from Incomplete Observations.
224,224,Nicolas Boumal,Male,EPFL,Pierre-Antoine Absil,Male,U.C.Louvain,RTRMC: A Riemannian trust-region method for low-rank matrix completion.
225,225,Samory Kpotufe,Male,Princeton University,Samory Kpotufe,Male,Princeton University,k-NN Regression Adapts to Local Intrinsic Dimension.
226,226,Ali Jalali,Male,University of Texas at Austin,Pradeep Ravikumar,Male,Carnegie Mellon University,On Learning Discrete Graphical Models using Greedy Methods.
227,227,Phillip Isola,Male,Massachusetts Institute of Technology,Aude Oliva,Female,MIT,Understanding the Intrinsic Memorability of Images.
228,228,Mona Eberts,Female,University of Stuttgart,Ingo Steinwart,Male,University of Stuttgart,Optimal learning rates for least squares SVMs using Gaussian kernels.
229,229,Kenji Fukumizu,Male,Institute of Statistical Mathematics / Preferred Networks / RIKEN AIP,Arthur Gretton,Male,"Gatsby Unit, UCL",Kernel Bayes' Rule.
230,230,Adrian Ion,Male,TU Wien & IST Austria,Cristian Sminchisescu,Male,Lund University/Google,Probabilistic Joint Image Segmentation and Labeling.
231,231,Dmitry Pidan,Male,Technion,Ran El-Yaniv,Male,Technion & Google,Selective Prediction of Financial Trends with Hidden Markov Models.
232,232,Mladen Kolar,,University of Chicago,Aarti Singh,Male,CMU,Minimax Localization of Structural Information in Large Noisy Matrices.
233,233,yan karklin,Male,Knewton,Eero Simoncelli,Male,FlatIron Institute / New York University,Efficient coding with a population of Linear-Nonlinear neurons.
234,234,Kamil A Wnuk,Male,"University of California, Los Angeles",Stefano Soatto,Male,UCLA,Multiple Instance Filtering.
235,235,Alekh Agarwal,Male,Microsoft Research,John Duchi,Male,UC Berkeley,Distributed Delayed Stochastic Optimization.
236,236,Yasin Abbasi Yadkori,Male,DeepMind,Csaba Szepesvari,Male,DeepMind / University of Alberta,Improved Algorithms for Linear Stochastic Bandits.
237,237,Martin O Larsson,Male,Operations Research and Information Engineering / Cornell University,Johan Ugander,Male,Stanford University,A concave regularization technique for sparse mixture models.
238,238,Pannagadatta K Shivaswamy,Male,Cornell University,Tony Jebara,Male,Spotify,Variance Penalizing AdaBoost.
239,239,Salah Rifai,Male,Universite de montreal,Xavier Muller,Male,Universite of Montreal,The Manifold Tangent Classifier.
240,240,Matus J Telgarsky,Male,University of Michigan,Matus J Telgarsky,Male,University of Michigan,The Fast Convergence of Boosting.
241,241,arthur d szlam,Male,CCNY / IMA,Yann LeCun,Male,Facebook AI Research and New York University,Structured sparse coding via lateral inhibition.
242,242,Alekh Agarwal,Male,Microsoft Research,Sasha Rakhlin,Female,University of Pennsylvania,Stochastic convex optimization with bandit feedback.
243,243,Ehsan Elhamifar,Male,UC Berkeley,René Vidal,Male,Mathematical Institute for Data Science Johns Hopkins University,Sparse Manifold Clustering and Embedding.
244,244,Jiquan Ngiam,Male,Stanford University,Andrew Y Ng,Male,DeepLearning.AI,Sparse Filtering.
245,245,Olivier Delalleau,Male,Facebook AI Research,Yoshua Bengio,Male,University of Montreal,Shallow vs. Deep Sum-Product Networks.
246,246,Jacquelyn A Shelton,Female,TU Berlin,Jörg Lücke,Male,TU Berlin,Select and Sample: A Model of Efficient Neural Inference and Learning.
247,247,Richard Socher,Male,MetaMind,Christopher D Manning,Male,Stanford University,Unfolding Recursive Autoencoders for Paraphrase Detection.
248,248,Iasonas Kokkinos,Male,Ecole Centrale Paris / INRIA Saclay,Iasonas Kokkinos,Male,Ecole Centrale Paris / INRIA Saclay,Rapid Deformable Object Detection using Dual-Tree Branch-and-Bound.
249,249,Michael Wick,Male,Oracle Labs,Andrew McCallum,Male,UMass Amherst,Query-Aware MCMC.
250,250,Jun Liu,Male,Siemens Corporate Research,Jieping Ye,Male,Arizona State University,Projection onto A Nonnegative Max-Heap.
251,251,Emin Orhan,Male,University of Rochester,Robert A Jacobs,Male,University of Rochester,Probabilistic Modeling of Dependencies Among Visual Short-Term Memory Representations.
252,252,Olana Missura,Female,University of Bonn,Thomas Gaertner,Male,Fraunhofer IAIS and University of Bonn,Predicting Dynamic Difficulty.
253,253,Alex Graves,Male,Google DeepMind,Alex Graves,Male,Google DeepMind,Practical Variational Inference for Neural Networks.
254,254,Bo Chen,Male,Duke University,Lawrence Carin,Male,Duke University,On the Analysis of Multi-Channel Neural Spike Data.
255,255,Allie Fletcher,Female,UCLA,Aniruddha Bhargava,Male,Amazon,Neural Reconstruction with Approximate Message Passing (NeuRAMP).
256,256,Maxim Raginsky,Male,University of Illinois at Urbana-Champaign,Sasha Rakhlin,Female,University of Pennsylvania,Lower Bounds for Passive and Active Learning.
257,257,Zhouchen Lin,Male,Microsoft Research Asia,Zhixun Su,Male,Dalian University of Technology,Linearized Alternating Direction Method with Adaptive Penalty for Low-Rank Representation.
258,258,Russ Salakhutdinov,Male,Carnegie Mellon University,Antonio Torralba,Male,Massachusetts Institute of Technology,Learning to Learn with Compound HD Models.
259,259,Martin Slawski,Male,Saarland University,Matthias Hein,Male,University of Tübingen,Sparse recovery by thresholded non-negative least squares.
260,260,Jacob D Abernethy,Male,University of Michigan,Rafael Frongillo,Male,University of Colorado Boulder,A Collaborative Mechanism for Crowdsourcing Prediction Problems.
261,261,Ke Chen,Male,The University of Manchester,Ahmad Salman,Male,University of Manchester,Extracting Speaker-Specific Information with a Regularized Siamese Deep Network.
262,262,M Pacer,Male,Netflix,Tom Griffiths,Male,Princeton,A rational model of causal inference with continuous causes.
263,263,Tianshi Gao,Male,Facebook,Daphne Koller,Female,insitro,Active Classification based on Value of Classifier.
264,264,Faisal Khan,Male,University of Wisconsin-Madison,Bilge Mutlu,Male,University of Wisconsin-Madison,How Do Humans Teach: On Curriculum Learning and Teaching Dimension.
265,265,Benjamin Recht,Male,UW-Madison,Feng Niu,Male,University of Wisconsin-Madison,Hogwild!: A Lock-Free Approach to Parallelizing Stochastic Gradient Descent.
266,266,Animashree Anandkumar,Female,UC Irvine,Alan S Willsky,Male,Massachusetts Institute of Technology,High-Dimensional Graphical Model Selection: Tractable Graph Families and Necessary Conditions.
267,267,Mark Schmidt,Male,INRIA - SIERRA Project Team,Francis Bach,Male,INRIA - Ecole Normale Superieure,Convergence Rates of Inexact Proximal-Gradient Methods for Convex Optimization.
268,268,Adler J Perotte,Male,Columbia University,Nicholas Bartlett,Male,Columbia,Hierarchically Supervised Latent Dirichlet Allocation.
269,269,Ioannis A Gkioulekas,Male,Harvard University,Todd Zickler,Male,Harvard University,Dimensionality Reduction Using the Sparse Linear Model.
270,270,Bogdan Alexe,Male,ETH ZURICH,Vittorio Ferrari,Male,University of Edinburgh,Exploiting spatial overlap to efficiently compute appearance distances between image windows.
271,271,Michael Shindler,Male,Unaffiliated,Adam W Meyerson,Male,"Google, Inc.",Fast and Accurate k-means For Large Datasets.
272,272,Matthew A Kayala,Male,"University of California, Irvine",Pierre Baldi,Male,UC Irvine,A Machine Learning Approach to Predict Chemical Reactions.
273,273,Artin Armagan,Male,Duke University,Merlise Clyde,Female,Duke University,Generalized Beta Mixtures of Gaussians.
274,274,Qibin Zhao,Male,RIKEN AIP,Andrzej S CICHOCKI,Male,RIKEB Brain Science Institute,A Multilinear Subspace Regression Method Using Orthogonal Tensors Decompositions.
275,275,Joshua T Abbott,Male,UC Berkeley,Tom Griffiths,Male,Princeton,Testing a Bayesian Measure of Representativeness Using a Large Image Database.
276,276,Andrew McHutchon,Male,Cambridge University,Carl Edward Rasmussen,Male,University of Cambridge,Gaussian Process Training with Input Noise.
277,277,Cristina Savin,Female,University of Cambridge,Mate Lengyel,Male,University of Cambridge,Two is better than one: distinct roles for familiarity and recollection in retrieving palimpsest memories.
278,278,Guido F Montufar,Male,UCLA,Nihat Ay,Male,MPI for Mathematics in the Sciences,Expressive Power and Approximation Errors of Restricted Boltzmann Machines.
279,279,Vincent Delaitre,Male,Ecole Normale Supérieure,Ivan Laptev,Male,INRIA,Learning person-object interactions for action recognition in still images.
280,280,Jakob H Macke,Male,University of Tübingen & MPI IS Tübingen,Maneesh Sahani,Male,"Gatsby Unit, UCL",Empirical models of spiking in neural populations.
281,281,Viren Jain,Male,Howard Hughes Medical Institute,H. Sebastian Seung,Male,Massachusetts Institute of Technology,Learning to Agglomerate Superpixel Hierarchies.
282,282,Joe L Austerweil,Male,"University of Wisconsin, Madison",Tom Griffiths,Male,Princeton,An ideal observer model for identifying the reference frame of objects.
283,283,Shie Mannor,Male,Technion,Ohad Shamir,Male,Weizmann Institute of Science,From Bandits to Experts: On the Value of Side-Observations.
284,284,Quoc V. Le,Male,Google,Andrew Y Ng,Male,DeepLearning.AI,ICA with Reconstruction Cost for Efficient Overcomplete Feature Learning.
285,285,Danilo J Rezende,Male,EPFL,Wulfram Gerstner,Male,EPFL,Variational Learning for Recurrent Spiking Networks.
286,286,David R Karger,Male,MIT,Devavrat Shah,Male,Massachusetts Institute of Technology,Iterative Learning for Reliable Crowdsourcing Systems.
287,287,Philipp Krähenbühl,Male,UT Austin,Vladlen Koltun,Male,Adobe Research,Efficient Inference in Fully Connected CRFs with Gaussian Edge Potentials.
288,288,Lester W Mackey,Male,"University of California, Berkeley",Michael Jordan,Male,UC Berkeley,Divide-and-Conquer Matrix Factorization.
289,289,Duy Q Vu,Male,Pennsylvania State University,Padhraic Smyth,Male,"University of California, Irvine",Continuous-Time Regression Models for Longitudinal Networks.
290,290,David Newman,Male,"University of California, Irvine",Wray Buntine,Male,None,Improving Topic Coherence with Regularized Topic Models.
291,291,Youwei Zhang,Male,UC Berkeley,Laurent El Ghaoui,Male,UC Berkeley,Large-Scale Sparse Principal Component Analysis with Application to Text Data.
292,292,Ross B Girshick,Male,UC Berkeley,David Mcallester,Male,Toyota Tech Institute Chicago,Object Detection with Grammar Models.
293,293,Dominique C Perrault-Joncas,Male,University of Washington,Marina Meila,Female,University of Washington,Directed Graph Embedding: an Algorithm based on Continuous Limits of Laplacian-type Operators.
294,294,Dominique Tschopp,Male,None,Soheil Mohajer,Male,Princeton,Randomized Algorithms for Comparison-based Search.
295,295,David Sontag,Male,MIT,Dan Roy,Male,Univ of Toronto & Vector,Complexity of Inference in Latent Dirichlet Allocation.
296,296,Stefanie Jegelka,Female,MIT,Jeff A Bilmes,Male,"University of Washington, Seattle",Fast approximate submodular minimization.
297,297,Sivaraman Balakrishnan,Male,CMU,Aarti Singh,Male,CMU,Noise Thresholds for Spectral Clustering.
298,298,Dan Feldman,Male,Massachusetts Institute of Technology,Andreas Krause,Male,ETH Zurich,Scalable Training of Mixture Models via Coresets.
299,299,Javad Azimi,Male,Microsoft,Xiaoli Fern,Female,Oregon State University,Budgeted Optimization with Concurrent Stochastic-Duration Experiments.
300,300,Dan Zhang,Male,Purdue University,Richard D Lawrence,Male,IBM TJ Watson Research Center,Multiple Instance Learning on Structured Data.
301,301,Dan Garber,Male,Technion,Elad Hazan,Male,Technion,Approximating Semidefinite Programs in Sublinear Time.
302,302,Alex Slivkins Slivkins,Male,Microsoft Research,Alex Slivkins Slivkins,Male,Microsoft Research,Multi-armed bandits on implicit metric spaces.
303,303,Nir Ailon,Male,Technion,Nir Ailon,Male,Technion,Active Learning Ranking from Pairwise Preferences with Almost Optimal Query Complexity.
304,304,Yangqing Jia,Male,Alibaba Group,Trevor Darrell,Male,UC Berkeley,Heavy-tailed Distances for Gradient Based Image Descriptors.
305,305,Vijay Mahadevan,Male,Yahoo!,Lawrence Saul,Male,UC San Diego,Maximum Covariance Unfolding : Manifold Learning for Bimodal Data.

