,Unnamed: 0,first-author,first-author-gender,first-author-affiliation,last-author,last-author-gender,last-author-affiliation,title
194,194,Remi Cuingnet,Male,CRICM (CNRS / Inserm),Olivier Colliot,Male,Université Pierre et Marie Curie (UPMC),Spatial and anatomical regularization of SVM for brain image analysis.
195,195,Sander M Bohte,Male,Centrum Wiskunde Informatica,Jaldert Rombouts,Male,Centrum Wiskunde Informatica,Fractionally Predictive Spiking Neurons.
196,196,Russ Salakhutdinov,Male,Carnegie Mellon University,Nati Srebro,Male,TTI-Chicago,Collaborative Filtering in a Non-Uniform World: Learning  with the Weighted Trace Norm.
197,197,Jie Tang,Male,UC Berkeley,Pieter Abbeel,Male,UC Berkeley & Covariant,On a Connection between Importance Sampling and the Likelihood Ratio   Policy Gradient.
198,198,Gergely Neu,Male,Universitat Pompeu Fabra,András Antos,Male,MTA SZTAKI Institute for Computer Science and Control,Online Markov Decision Processes under Bandit Feedback.
199,199,Andrew E Gelfand,Male,"University of California, Irvine",Max Welling,Male,University of Amsterdam / Qualcomm AI Research,On Herding and the Perceptron Cycling Theorem.
200,200,David Sontag,Male,MIT,Amir Globerson,Male,"Tel Aviv University, Google",More data means less inference: A pseudo-max approach to structured learning.
201,201,Iain Murray,Male,University of Edinburgh,Ryan Adams,Male,Princeton University,Slice sampling covariance hyperparameters of latent Gaussian models.
202,202,Vibhav Gogate,Male,UT Dallas,Pedro Domingos,Male,University of Washington,Learning Efficient Markov Networks.
203,203,Mauricio A Araya,Male,LORIA --- Université de Nancy,François Charpillet,Male,LORIA,A POMDP Extension with Belief-dependent Rewards.
204,204,Paolo Viappiani,Male,CNRS,Craig E Boutilier,Male,University of Toronto,Optimal Bayesian Recommendation Sets and Myopically Optimal Choice Query Sets.
205,205,Han Liu,Male,Carnegie Mellon University,Larry Wasserman,Male,Carnegie Mellon University,Graph-Valued Regression.
206,206,Uri Shalit,Male,Technion,Gal Chechik,Male,"NVIDIA, BIU",Online Learning in The Manifold of Low-Rank Matrices.
207,207,Hariharan Narayanan,Male,Tata Institute of Fundamental Research,Sasha Rakhlin,Female,University of Pennsylvania,Random Walk Approach to Regret Minimization.
208,208,Shinichi Nakajima,Male,Technische Universität Berlin,Ryota Tomioka,Male,Microsoft Research Cambridge,Global Analytic Solution for Variational Bayesian Matrix Factorization.
209,209,Armand Joulin,Male,stanford university,Jean A Ponce,Male,University of Illinois at Urbana-Champaign,Efficient Optimization for Discriminative Latent Class Models.
210,210,James Petterson,Male,NICTA,Shravan M Narayanamurthy,Male,Yahoo,Word Features for Latent Dirichlet Allocation.
211,211,Arvind Agarwal,Male,University of Maryland,Samuel Gerber,Male,University of Utah,Learning Multiple Tasks using Manifold Regularization.
212,212,Mauricio A Alvarez,Male,University of Manchester,Neil D Lawrence,Male,Amazon,Switched Latent Force Models for Movement Segmentation.
213,213,Hariharan Narayanan,Male,Tata Institute of Fundamental Research,Sanjoy K Mitter,Male,Massachusetts Institute of Technology,Sample Complexity of Testing the Manifold Hypothesis.
214,214,Deep Ganguli,Male,New York University,Eero Simoncelli,Male,FlatIron Institute / New York University,Implicit encoding of prior probabilities in optimal neural populations.
215,215,Atsushi Miyamae,Undefined,Tokyo Institute of Technology,Shigenobu Kobayashi,Male,Tokyo Institute of Technology,Natural Policy Gradient Methods with Parameter-based Exploration for Control Tasks.
216,216,Andreas Christmann,Male,University of Bayreuth,Ingo Steinwart,Male,University of Stuttgart,Universal Kernels on Non-Standard Input Spaces.
217,217,Anton Chechetka,Male,Carnegie Mellon University,Carlos Guestrin,Male,University of Washington,Evidence-Specific Structures for Rich Tractable CRFs.
218,218,Adrien Wohrer,Male,Ecole Normale Superieure,Christian K Machens,Male,Ecole Normale Superieure,Linear readout from a neural population with partial correlation data.
219,219,Umar Syed,Male,University of Pennsylvania,Robert E Schapire,Male,MIcrosoft Research,A Reduction from Apprenticeship Learning to Classification.
220,220,José Bento,Male,Boston College,Andrea Montanari,Male,Stanford,Learning Networks of Stochastic Differential Equations.
221,221,Seth A Myers,Male,Stanford University,Jure Leskovec,Male,Stanford University/Pinterest,On the Convexity of Latent Social Network Inference.
222,222,Bryan R Gibson,Male,University of Wisconsin-Madison,Joseph Harrison,Male,None,"Humans Learn Using Manifolds, Reluctantly."
223,223,Xinhua Zhang,Male,University of Illinois at Chicago (UIC),S.V.N. Vishwanathan,Male,UCSC,Lower Bounds on Rate of Convergence of Cutting Plane Methods.
224,224,Emtiyaz Khan,Male,RIKEN,Kevin P Murphy,Male,Google,Variational bounds for mixed-data factor analysis.
225,225,Manfred Opper,Male,Technische Universitaet Berlin,Guido Sanguinetti,Male,University of Edinburgh,Approximate inference in continuous time Gaussian-Jump processes.
226,226,Jim C Huang,Male,Microsoft Research,Christopher Meek,Male,Microsoft Research,Exact inference and learning for cumulative distribution functions on loopy graphs.
227,227,Francesco Orabona,Male,Boston University,Yacov Crammer,Male,Technion,New Adaptive Algorithms for Online Classification.
228,228,Feiping Nie,Male,University of Texas Arlington,Chris Ding,Male,University of Texas at Arlington,"Efficient and Robust Feature Selection via Joint ℓ2,1-Norms Minimization."
229,229,Joris M Mooij,Male,Radboud University Nijmegen,Bernhard Schölkopf,Male,"MPI for Intelligent Systems, Tübingen",Probabilistic latent variable models for distinguishing between cause and effect.
230,230,Gaël Varoquaux,Male,INRIA,Bertrand Thirion,Male,INRIA,Brain covariance selection: better individual functional connectivity models using population prior.
231,231,Ali Shojaie,Male,University of Washington,George Michailidis,Male,University of Michigan,Penalized Principal Component Regression on Graphs for Analysis of Subnetworks.
232,232,Ryan C Kelly,Male,Carnegie Mellon University,Tai Sing Lee,Male,Carnegie Mellon University,Accounting for network effects in neuronal responses using L1 regularized point process models.
233,233,Samy Bengio,Male,Apple,David Grangier,Male,NEC Labs America,Label Embedding Trees for Large Multi-Class Tasks.
234,234,Peter Welinder,Male,Caltech,Pietro Perona,Male,California Institute of Technology,The Multidimensional Wisdom of Crowds.
235,235,Marc'Aurelio Ranzato,Male,Facebook AI Research,Geoffrey E Hinton,Male,Google & University of Toronto,Generating more realistic images using gated MRF's.
236,236,Tobias Glasmachers,Male,USI/SUPSI,Tobias Glasmachers,Male,USI/SUPSI,Universal Consistency of Multi-Class Support Vector Classiﬁcation.
237,237,Georg Langs,Male,Medical University of Vienna,Polina Golland,Female,Massachusetts Institute of Technology,Functional Geometry Alignment and Localization of Brain Areas.
238,238,Dahua Lin,Male,Massachusetts Institute of Technology,John Fisher III,Male,MIT,Construction of Dependent Dirichlet Processes based on Poisson Processes.
239,239,Yang Wang,Male,University of Manitoba,Greg Mori,Male,Borealis AI,A Discriminative Latent Model of Image Region and Object Tag Correspondence.
240,240,Yuhong Guo,Female,Carleton University,Yuhong Guo,Female,Carleton University,Active Instance Sampling via Matrix Partition.
241,241,Mohsen Bayati,Male,Stanford University,Andrea Montanari,Male,Stanford,The LASSO risk: asymptotic results and real world examples.
242,242,Aman Dhesi,Male,Princeton University,Puru Kar,Male,Indian Institute of Technology Kanpur,Random Projection Trees Revisited.
243,243,william brendel,Male,oregon state university,Sinisa Todorovic,Male,Oregon State University,Segmentation as Maximum-Weight Independent Set.
244,244,Kamiya Motwani,Female,University of Wisconsin Madison,Vikas Singh,Male,UW-Madison,Epitome driven 3-D Diffusion Tensor image segmentation: on extracting specific structures.
245,245,Sergey Levine,Male,UC Berkeley,Vladlen Koltun,Male,Adobe Research,Feature Construction for Inverse Reinforcement Learning.
246,246,Kentaro Katahira,Male,JST,Masato Okada,Male,The University of Tokyo / RIKEN BSI,Effects of Synaptic Weight Diffusion  on Learning in Decision Making Networks.
247,247,Nan Ding,Male,Google,S.V.N. Vishwanathan,Male,UCSC,t-logistic regression.
248,248,Gal Elidan,Male,Hebrew University,Gal Elidan,Male,Hebrew University,Copula Bayesian Networks.
249,249,Yacov Crammer,Undefined,Technion,Daniel Lee,Undefined,Cornell Tech,Learning via Gaussian Herding.
250,250,Jeff Johns,Male,US Government,Ron Parr,Male,Duke University,Linear Complementarity for Regularized Policy Evaluation and Improvement.
251,251,Andrey Bernstein,Male,Technion - Israel Institute of Technology,Nahum Shimkin,Male,Technion,Online Classification with Specificity Constraints.
252,252,Yariv Maron,Male,Bar Ilan University,Elie L Bienenstock,Male,Brown University,Sphere Embedding: An Application to Part-of-Speech Induction.
253,253,Han Liu,Male,Carnegie Mellon University,Xi Chen,Male,NYU,Multivariate Dyadic Regression Trees for Sparse Learning Problems.
254,254,Huan Xu,Male,National University of Singapore,Shie Mannor,Male,Technion,Distributionally Robust Markov Decision Processes.
255,255,Morten Mørup,Male,Technical University of Denmark,Lars K Hansen,Male,Technical University of Denmark,Infinite Relational Modeling of Functional Connectivity in Resting State fMRI.
256,256,Stella X Yu,Female,Boston College,Stella X Yu,Female,Boston College,"Feature Transitions with Saccadic Search: Size, Color, and Orientation Are Not Alike."
257,257,Katsuhiko Ishiguro,Male,NTT Communication Science Laboratories,Josh Tenenbaum,Male,MIT,Dynamic Infinite Relational Model for Time-varying Relational Data Analysis.
258,258,Kamalika Chaudhuri,Female,UCSD,Sanjoy Dasgupta,Female,UC San Diego,Rates of convergence for the cluster tree.
259,259,Taehwan Kim,Male,TTI-Chicago,Raquel Urtasun,Female,University of Toronto,Sparse Coding for Learning Interpretable Spatio-Temporal Primitives.
260,260,John Duchi,Male,UC Berkeley,Martin J Wainwright,Male,UC Berkeley,Distributed Dual Averaging In Networks.
261,261,Stefan Harmeling,Male,Heinrich-Heine-Universität Düsseldorf,Bernhard Schölkopf,Male,"MPI for Intelligent Systems, Tübingen",Space-Variant Single-Image Blind Deconvolution for Removing Camera Shake.
262,262,Gowtham Bellala,Male,"University of Michigan, Ann Arbor",Clay Scott,Male,University of Michigan,Extensions of Generalized Binary Search to Group Identification and Exponential Costs.
263,263,Matthew D. Hoffman,Male,Google,Francis Bach,Male,INRIA - Ecole Normale Superieure,Online Learning for Latent Dirichlet Allocation.
264,264,Pranjal Awasthi,Male,Princeton,Reza Zadeh,Male,Matroid,Supervised Clustering.
265,265,Nicholas K Fisher,Male,University of Florida,Arunava Banerjee,Male,University of Florida,A Novel Kernel for Learning a Neuron Model from Spike Train Data.
266,266,Alex Kulesza,Male,Google,Ben Taskar,Male,University of Washington,Structured Determinantal Point Processes.
267,267,Leonid Karlinsky,Male,Weizmann Institute of Science,Shimon Ullman,Male,Weizmann Institute of Science,Using body-anchored priors for identifying actions in single images.
268,268,Zeeshan Syed,Male,University of Michigan,John Guttag,Male,Massachusetts Institute of Technology,Identifying Patients at Risk of Major Adverse Cardiovascular Events Using Symbolic Mismatch.
269,269,Yi Zhang,Male,Carnegie Mellon University,Jeff Schneider,Male,CMU,Learning Multiple Tasks with a Sparse Matrix-Normal Penalty.
270,270,Hugo Larochelle,Male,Twitter,Geoffrey E Hinton,Male,Google & University of Toronto,Learning to combine foveal glimpses with a third-order Boltzmann machine.
271,271,Bela A Frigyik,Male,University of Washington,Yihua Chen,Male,University of Washington,Shadow Dirichlet for Restricted Probability Modeling.
272,272,Emanuel Todorov,Male,University of Washington,Emanuel Todorov,Male,University of Washington,Policy gradients in linearly-solvable MDPs.
273,273,Ryan Adams,Male,Princeton University,Michael Jordan,Male,UC Berkeley,Tree-Structured Stick Breaking for Hierarchical Data.
274,274,Yu Zhang,Male,Hong Kong Baptist University,Dit-Yan Yeung,Male,Hong Kong University of Science and Technology,Worst-Case Linear Discriminant Analysis.
275,275,Uwe Dick,Male,University of Potsdam,Tobias Scheffer,Male,Universität Potsdam,Throttling Poisson Processes.
276,276,Sivan Sabato,Female,Ben Gurion University,Naftali Tishby,Male,The Hebrew University Jerusalem,Tight Sample Complexity of Large-Margin Learning.
277,277,David C Lee,Male,Carnegie Mellon University,Takeo Kanade,Male,Carnegie Mellon University,Estimating Spatial Layout of Rooms using Volumetric Reasoning about Objects and Surfaces.
278,278,Jun Liu,Male,Siemens Corporate Research,Jieping Ye,Male,Arizona State University,Moreau-Yosida Regularization for Grouped Tree Structure Learning.
279,279,Hairong Liu,Male,Baidu AI Lab,shuicheng yan,Male,National University of Singapore,Robust Clustering as Ensembles of Affinity Relations.
280,280,James L Sharpnack,Male,UC San Diego,Aarti Singh,Female,CMU,Identifying graph-structured activation patterns in networks.
281,281,Matthias Hein,Male,University of Tübingen,Thomas Bühler,Male,Saarland University,An Inverse Power Method for Nonlinear Eigenproblems with Applications in 1-Spectral Clustering and Sparse PCA.
282,282,Charles A Micchelli,Male,City Univ. of Hong Kong,Massimiliano Pontil,Male,IIT & UCL,A Family of Penalty Functions for Structured Sparsity.
283,283,Yi-Da Wu,Male,National Tsing Hua University,Hsin Chen,Male,National Tsing Hua University,A Log-Domain Implementation of the Diffusion Network in Very Large Scale Integration.
284,284,Matthew B Blaschko,Male,KU Leuven,Andrew Zisserman,Male,DeepMind & University of Oxford,Simultaneous Object Detection and Ranking with Weak Supervision.
285,285,Prateek Jain,Male,Microsoft Research,Inderjit Dhillon,Male,UT Austin & Amazon,Guaranteed Rank Minimization via Singular Value Projection.
286,286,Sheng-Jun Huang,Male,Microsoft Research,Zhi-Hua Zhou,Male,Nanjing University,Active Learning by Querying Informative and Representative Examples.
287,287,Alexander L Strehl,Male,Facebook,Sham M Kakade,Male,Microsoft Research,Learning from Logged Implicit Exploration Data.
288,288,David Grangier,Male,NEC Labs America,Iain Melvin,Male,NEC Laboratories America,Feature Set Embedding for Incomplete Data.
289,289,Guy D Isely,Male,UC Berkeley,Fritz Sommer,Male,UC Berkeley,Deciphering subsampled data: adaptive compressive sampling as a principle of brain communication.
290,290,Sohan Seth,Male,University of Florida,Jose C Principe,Male,University of Florida at Gainesville,A novel family of non-parametric cumulative based divergences for point processes.
291,291,Fabian Triefenbach,Male,Universiteit Gent,Jean-Pierre Martens,Male,UGent,Phoneme Recognition with Large Hierarchical Reservoirs.
